isocode3,country,u5mort_2011_rto_GDL,u5mort_2015_rto_GDL,u5mort_2005_rto_GDL,u5mort_2009_rto_GDL,u5mort_2017_rto_GDL,u5mort_2002_rto_GDL,u5mort_2013_rto_GDL,u5mort_2019_rto_GDL,u5mort_2000_rto_GDL,u5mort_2016_rto_GDL,u5mort_2010_rto_GDL,u5mort_2006_rto_GDL,u5mort_2023_rto_GDL,u5mort_1996_rto_GDL,u5mort_2004_rto_GDL,u5mort_2014_rto_GDL,u5mort_2022_rto_GDL,u5mort_2012_rto_GDL,u5mort_2001_rto_GDL,u5mort_2018_rto_GDL,u5mort_2021_rto_GDL,u5mort_1998_rto_GDL,u5mort_2003_rto_GDL,u5mort_2008_rto_GDL,u5mort_1994_rto_GDL,u5mort_1997_rto_GDL,u5mort_1995_rto_GDL,u5mort_2007_rto_GDL,u5mort_1999_rto_GDL,u5mort_2020_rto_GDL,u5mort_1992_rto_GDL,u5mort_1993_rto_GDL,u5mort_2024_rto_GDL,u5mort_1991_rto_GDL
BOL,Bolivia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.122,92.732,75.956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BIH,Bosnia and Herzegovina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BWA,Botswana,69.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRA,Brazil,NA,NA,NA,NA,NA,NA,NA,NA,41.052,NA,19.803,NA,NA,56.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KHM,Cambodia,NA,NA,106.246,NA,NA,NA,NA,NA,121.621,NA,67.946,NA,NA,NA,NA,47.705,NA,NA,NA,NA,19.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CMR,Cameroon,128.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.139,NA,NA,NA,NA,89.418,NA,146.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAF,Central African Republic,NA,NA,NA,NA,NA,NA,NA,99.659,NA,NA,180.196,174.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.462,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHL,Chile,NA,NA,NA,NA,NA,25.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COL,Colombia,NA,18.734,25.745,NA,NA,NA,NA,NA,27.987,NA,21.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.29,NA,NA,NA,NA,NA,NA,NA
COD,"Congo, Dem. Rep.",NA,NA,NA,NA,NA,NA,111.549,NA,NA,NA,157.617,NA,NA,NA,NA,NA,NA,NA,NA,70.803,NA,NA,NA,NA,NA,NA,NA,155.146,NA,NA,NA,NA,NA,NA
